product_group,may_2025,april_2026,may_2026
Vegetables and vegetable preparations,193.4,198.9,207.4
Fresh vegetables,192.5,198.9,209.8
Other fresh vegetables,227.8,221.5,245.7
Preserved vegetables and vegetable preparations,196.8,199.2,202.5
Frozen and dried vegetables,205.2,195.4,207.8
Canned vegetables and other vegetable preparations,195.0,204.9,204.0
